DATE,TIME ,DATE & TIME,IMPORT,EXPORT ,NORMALISED GHI,GHI,AIR TEMP,CLOUD OPACITY,RELATIVE HUMIDITY,WIND DIRECTION (10m),WIND SPEED (10m)
10-Apr-22,19:00:00,10/04/2022   19:00,1.3670,0.0000,0.0205,16,28.1,72.1,76.1,307,1.3
10-Apr-22,19:30:00,10/04/2022   19:30,1.3380,0.0000,0.0038,3,27.6,60,77.5,328,1
10-Apr-22,20:00:00,10/04/2022   20:00,0.2960,0.0000,0.0000,0,27.3,91.3,77.8,346,0.7
10-Apr-22,20:30:00,10/04/2022   20:30,0.2480,0.0000,0.0000,0,27.1,93.7,78.5,13,0.6
10-Apr-22,21:00:00,10/04/2022   21:00,0.2310,0.0000,0.0000,0,26.9,87.1,79.5,38,0.6
10-Apr-22,21:30:00,10/04/2022   21:30,0.2480,0.0000,0.0000,0,26.7,40.9,80.3,57,0.8
10-Apr-22,22:00:00,10/04/2022   22:00,0.2320,0.0000,0.0000,0,26.7,59,80.9,69,1.1
10-Apr-22,22:30:00,10/04/2022   22:30,0.2910,0.0000,0.0000,0,26.5,71.7,82.2,73,1.6
10-Apr-22,23:00:00,10/04/2022   23:00,0.9320,0.0000,0.0000,0,26.3,66.3,84.3,74,2.2
10-Apr-22,23:30:00,10/04/2022   23:30,1.9570,0.0000,0.0000,0,26,45.6,85.9,73,2.4
11-Apr-22,0:00:00,11/04/2022   00:00,1.2510,0.0000,0.0000,0,25.7,49.9,87.1,72,2.2
11-Apr-22,0:30:00,11/04/2022   00:30,0.5690,0.0000,0.0000,0,25.4,53.4,88.1,71,1.9
11-Apr-22,1:00:00,11/04/2022   01:00,0.3200,0.0000,0.0000,0,25.2,51.9,88.8,72,1.5
11-Apr-22,1:30:00,11/04/2022   01:30,0.3150,0.0000,0.0000,0,25.1,54.6,88.8,73,1.4
11-Apr-22,2:00:00,11/04/2022   02:00,0.3200,0.0000,0.0000,0,25.2,77.4,88.1,76,1.4
11-Apr-22,2:30:00,11/04/2022   02:30,0.3100,0.0000,0.0000,0,25.3,48.4,87.8,79,1.3
11-Apr-22,3:00:00,11/04/2022   03:00,0.3280,0.0000,0.0000,0,25.2,29.2,87.8,85,1.1
11-Apr-22,3:30:00,11/04/2022   03:30,0.3100,0.0000,0.0000,0,25.2,26,87.8,86,0.9
11-Apr-22,4:00:00,11/04/2022   04:00,0.3130,0.0000,0.0000,0,25.2,41.3,87.8,80,0.9
11-Apr-22,4:30:00,11/04/2022   04:30,0.2850,0.0000,0.0000,0,25.1,42,87.8,72,0.7
11-Apr-22,5:00:00,11/04/2022   05:00,0.2930,0.0000,0.0000,0,25.1,37.5,87.9,45,0.4
11-Apr-22,5:30:00,11/04/2022   05:30,0.4120,0.0000,0.0000,0,25,29,88.1,346,0.3
11-Apr-22,6:00:00,11/04/2022   06:00,0.3440,0.0000,0.0000,0,25,35.2,88.5,318,0.4
11-Apr-22,6:30:00,11/04/2022   06:30,0.2620,0.0000,0.0000,0,24.9,45.7,88.8,310,0.6
11-Apr-22,7:00:00,11/04/2022   07:00,0.2530,0.0000,0.0000,0,24.8,37.1,89.1,307,0.6
11-Apr-22,7:30:00,11/04/2022   07:30,0.2730,0.0000,0.0100,8,24.9,29.4,88.9,306,0.7
11-Apr-22,8:00:00,11/04/2022   08:00,0.1930,0.0000,0.0624,50,25.1,45.3,88.3,304,0.7
11-Apr-22,8:30:00,11/04/2022   08:30,0.0070,0.1350,0.2220,178,25.6,13.4,87,294,0.8
11-Apr-22,9:00:00,11/04/2022   09:00,0.0000,0.3680,0.3779,303,26.2,7.7,85,281,1
11-Apr-22,9:30:00,11/04/2022   09:30,0.0000,0.7130,0.5512,442,26.8,1.9,82.6,271,1.2
11-Apr-22,10:00:00,11/04/2022   10:00,0.0000,0.6710,0.6909,554,27.4,2.4,79.8,265,1.5
11-Apr-22,10:30:00,11/04/2022   10:30,0.0000,0.3940,0.7595,609,28,9.5,77,264,1.7
11-Apr-22,11:00:00,11/04/2022   11:00,0.0000,0.8990,0.7907,634,28.5,17.5,74.2,266,1.7
11-Apr-22,11:30:00,11/04/2022   11:30,0.1050,0.1120,0.8144,653,29,22.9,71.5,267,1.9
11-Apr-22,12:00:00,11/04/2022   12:00,0.0000,0.5860,0.8618,691,29.5,24,68.9,266,2.2
11-Apr-22,12:30:00,11/04/2022   12:30,0.0000,0.8810,0.9378,752,29.8,21.2,67.3,264,2.6
11-Apr-22,13:00:00,11/04/2022   13:00,0.0010,0.9070,0.9927,796,30,19,66.5,260,3.1
11-Apr-22,13:30:00,11/04/2022   13:30,0.2820,0.1280,1.0788,865,30,12.7,66.6,258,3.4
11-Apr-22,14:00:00,11/04/2022   14:00,0.0200,0.3510,1.0900,874,29.8,10.8,67.6,257,3.5
11-Apr-22,14:30:00,11/04/2022   14:30,0.1480,0.1970,1.0239,821,29.7,13.6,67.9,257,3.4
11-Apr-22,15:00:00,11/04/2022   15:00,0.0090,1.0900,0.9665,775,29.7,13.9,67.5,260,3.2
11-Apr-22,15:30:00,11/04/2022   15:30,0.0020,0.9710,0.9441,757,29.7,9.2,67.2,262,3.1
11-Apr-22,16:00:00,11/04/2022   16:00,0.0120,0.5460,0.8468,679,29.6,9.6,67,265,3
11-Apr-22,16:30:00,11/04/2022   16:30,0.0000,0.9690,0.7483,600,29.6,8.3,66.9,267,3
11-Apr-22,17:00:00,11/04/2022   17:00,0.0000,0.6190,0.3504,281,29.5,49.5,66.9,270,2.9
11-Apr-22,17:30:00,11/04/2022   17:30,0.0000,0.2750,0.1472,118,29.2,73,68,272,2.8
11-Apr-22,18:00:00,11/04/2022   18:00,0.0430,0.0160,0.0324,26,28.9,91.2,70.3,275,2.6
11-Apr-22,18:30:00,11/04/2022   18:30,0.1550,0.0000,0.0299,24,28.5,86.2,72.7,279,2.4
11-Apr-22,19:00:00,11/04/2022   19:00,0.5260,0.0000,0.0212,17,27.9,73.3,75,284,2.3
11-Apr-22,19:30:00,11/04/2022   19:30,0.9150,0.0000,0.0025,2,27.4,78.9,76.6,291,2.1
11-Apr-22,20:00:00,11/04/2022   20:00,1.4730,0.0000,0.0000,0,27.1,81.1,77.5,302,1.7
11-Apr-22,20:30:00,11/04/2022   20:30,1.6960,0.0000,0.0000,0,26.9,94.6,78.4,316,1.5
11-Apr-22,21:00:00,11/04/2022   21:00,1.3660,0.0000,0.0000,0,26.7,96,79.1,331,1.5
11-Apr-22,21:30:00,11/04/2022   21:30,1.3400,0.0000,0.0000,0,26.6,96.4,79.7,341,1.3
11-Apr-22,22:00:00,11/04/2022   22:00,1.3430,0.0000,0.0000,0,26.5,97,80.2,345,1
11-Apr-22,22:30:00,11/04/2022   22:30,1.1790,0.0000,0.0000,0,26.4,96.9,80.7,357,1
11-Apr-22,23:00:00,11/04/2022   23:00,0.4700,0.0000,0.0000,0,26.3,95.8,81.1,9,1.2
11-Apr-22,23:30:00,11/04/2022   23:30,1.3770,0.0000,0.0000,0,26.2,94.3,82,13,1.4
12-Apr-22,0:00:00,12/04/2022   00:00,1.2610,0.0000,0.0000,0,26,94.7,83.1,13,1.7
12-Apr-22,0:30:00,12/04/2022   00:30,0.7430,0.0000,0.0000,0,25.8,92.3,83.9,14,1.7
12-Apr-22,1:00:00,12/04/2022   01:00,0.5440,0.0000,0.0000,0,25.7,84.8,84.4,17,1.5
12-Apr-22,1:30:00,12/04/2022   01:30,0.5120,0.0000,0.0000,0,25.6,79.8,84.8,23,1.4
12-Apr-22,2:00:00,12/04/2022   02:00,0.3540,0.0000,0.0000,0,25.5,61.4,85.2,32,1.4
12-Apr-22,2:30:00,12/04/2022   02:30,0.3160,0.0000,0.0000,0,25.4,52.5,85.4,33,1.3
12-Apr-22,3:00:00,12/04/2022   03:00,0.3280,0.0000,0.0000,0,25.3,76.4,85.6,23,1.1
12-Apr-22,3:30:00,12/04/2022   03:30,0.2890,0.0000,0.0000,0,25.2,74.3,85.8,18,0.9
12-Apr-22,4:00:00,12/04/2022   04:00,0.3010,0.0000,0.0000,0,25.1,71.8,86,19,0.9
12-Apr-22,4:30:00,12/04/2022   04:30,0.2960,0.0000,0.0000,0,25,55.4,86.3,23,1
