DATE,TIME ,DATE & TIME,IMPORT,EXPORT,NORMALISED GHI,GHI,AIR TEMP,CLOUD OPACITY,RELATIVE HUMIDITY,WIND DIRECTION (10m),WIND SPEED (10m)
28-Jan-22,18:00:00,28/01/2022   18:00,0.2570,0.0000,0.0000,237,29.4,26.9,64.1,232,2.4
28-Jan-22,18:30:00,28/01/2022   18:30,0.2350,0.0000,0.0000,135,28.8,33.8,66.9,238,2.2
28-Jan-22,19:00:00,28/01/2022   19:00,0.3210,0.0000,0.0000,53,28.2,40.9,70.5,244,2.1
28-Jan-22,19:30:00,28/01/2022   19:30,0.6850,0.0000,0.0000,9,27.7,28.7,72.9,246,1.9
28-Jan-22,20:00:00,28/01/2022   20:00,1.3180,0.0000,0.0000,0,27.3,28.5,74.2,245,1.5
28-Jan-22,20:30:00,28/01/2022   20:30,1.3010,0.0000,0.0000,0,27,21.4,75,237,0.9
28-Jan-22,21:00:00,28/01/2022   21:00,1.3340,0.0000,0.0000,0,26.9,20.4,75.6,170,0.3
28-Jan-22,21:30:00,28/01/2022   21:30,0.3000,0.0000,0.0000,0,26.8,19.8,76.3,90,0.8
28-Jan-22,22:00:00,28/01/2022   22:00,0.3150,0.0000,0.0000,0,26.5,24,77.2,76,1.6
28-Jan-22,22:30:00,28/01/2022   22:30,1.1170,0.0000,0.0000,0,26.3,26.9,77.9,67,2.3
28-Jan-22,23:00:00,28/01/2022   23:00,1.2920,0.0000,0.0000,0,26.1,29.9,78.3,59,2.8
28-Jan-22,23:30:00,28/01/2022   23:30,1.0870,0.0000,0.0000,0,25.8,29.5,77.5,53,3.2
29-Jan-22,0:00:00,29/01/2022   00:00,0.5350,0.0000,0.0000,0,25.5,32.3,75.4,47,3.6
29-Jan-22,0:30:00,29/01/2022   00:30,0.6950,0.0000,0.0000,0,25.1,33.3,74.7,45,3.8
29-Jan-22,1:00:00,29/01/2022   01:00,0.5730,0.0000,0.0000,0,24.7,37.6,75.2,46,3.8
29-Jan-22,1:30:00,29/01/2022   01:30,0.5610,0.0000,0.0000,0,24.5,38,76.4,47,3.7
29-Jan-22,2:00:00,29/01/2022   02:00,0.2730,0.0000,0.0000,0,24.3,28.7,78,48,3.6
29-Jan-22,2:30:00,29/01/2022   02:30,0.2560,0.0000,0.0000,0,24.1,29.2,79.3,49,3.5
29-Jan-22,3:00:00,29/01/2022   03:00,0.2930,0.0000,0.0000,0,24,21.4,80.3,50,3.5
29-Jan-22,3:30:00,29/01/2022   03:30,0.2580,0.0000,0.0000,0,23.9,17.7,81,51,3.4
29-Jan-22,4:00:00,29/01/2022   04:00,0.2840,0.0000,0.0000,0,23.8,19.4,81.6,51,3.4
29-Jan-22,4:30:00,29/01/2022   04:30,0.3680,0.0000,0.0000,0,23.7,22.2,82.2,50,3.3
29-Jan-22,5:00:00,29/01/2022   05:00,0.2680,0.0000,0.0000,0,23.6,19.7,82.7,50,3.4
29-Jan-22,5:30:00,29/01/2022   05:30,0.2700,0.0000,0.0000,0,23.5,16.9,83.2,50,3.4
29-Jan-22,6:00:00,29/01/2022   06:00,0.2490,0.0000,0.0000,0,23.5,14.7,83.6,50,3.4
29-Jan-22,6:30:00,29/01/2022   06:30,0.2590,0.0000,0.0000,0,23.4,14.5,84.1,50,3.5
29-Jan-22,7:00:00,29/01/2022   07:00,0.2360,0.0000,0.0000,0,23.3,15,84.6,49,3.4
29-Jan-22,7:30:00,29/01/2022   07:30,0.1930,0.0000,0.0000,1,23.3,15.8,84.9,47,3.5
29-Jan-22,8:00:00,29/01/2022   08:00,0.2440,0.0000,0.0000,37,23.4,12.3,84.9,45,3.5
29-Jan-22,8:30:00,29/01/2022   08:30,0.2430,0.0000,0.0000,137,24,0.2,83.1,43,3.6
29-Jan-22,9:00:00,29/01/2022   09:00,0.2360,0.0000,0.0000,257,24.9,0,79.6,40,3.7
29-Jan-22,9:30:00,29/01/2022   09:30,0.2380,0.0000,0.0000,381,25.8,0,75.4,40,3.7
29-Jan-22,10:00:00,29/01/2022   10:00,0.6750,0.0000,0.0000,501,26.8,0,70.6,42,3.6
29-Jan-22,10:30:00,29/01/2022   10:30,0.4400,0.0000,0.0000,613,27.7,0,66.3,41,3.4
29-Jan-22,11:00:00,29/01/2022   11:00,0.1880,0.0000,0.0000,714,28.5,0,62.5,38,3
29-Jan-22,11:30:00,29/01/2022   11:30,0.2040,0.0000,0.0000,802,29.3,0,59.6,32,2.6
29-Jan-22,12:00:00,29/01/2022   12:00,0.1800,0.0000,0.0000,872,29.9,0,57.4,23,2.2
29-Jan-22,12:30:00,29/01/2022   12:30,0.1860,0.0000,0.0000,925,30.4,0,55.7,5,1.7
29-Jan-22,13:00:00,29/01/2022   13:00,0.1680,0.0000,0.0000,935,30.8,2.5,54.5,329,1.5
29-Jan-22,13:30:00,29/01/2022   13:30,0.2050,0.0000,0.0000,871,31.1,10.5,54.1,297,1.8
29-Jan-22,14:00:00,29/01/2022   14:00,0.2360,0.0000,0.0000,733,31.2,24.1,54.6,277,2.3
29-Jan-22,14:30:00,29/01/2022   14:30,0.4600,0.0000,0.0000,772,31.1,17.5,55.6,263,2.9
29-Jan-22,15:00:00,29/01/2022   15:00,1.2550,0.0000,0.0000,762,30.9,14.4,56.9,252,3.5
29-Jan-22,15:30:00,29/01/2022   15:30,1.2290,0.0000,0.0000,745,30.6,9.9,58.4,248,3.9
29-Jan-22,16:00:00,29/01/2022   16:00,1.2920,0.0000,0.0000,550,30.1,26.7,60.3,247,4.1
29-Jan-22,16:30:00,29/01/2022   16:30,1.2600,0.0000,0.0000,395,29.8,39.7,61.8,248,4
29-Jan-22,17:00:00,29/01/2022   17:00,1.2570,0.0000,0.0000,267,29.5,51.1,63.1,253,3.6
29-Jan-22,17:30:00,29/01/2022   17:30,0.8640,0.0000,0.0000,176,29.3,60,64.5,259,3.4
29-Jan-22,18:00:00,29/01/2022   18:00,0.2720,0.0000,0.0000,130,29.1,57.9,66,266,3.2
29-Jan-22,18:30:00,29/01/2022   18:30,0.3290,0.0000,0.0000,66,28.8,66.2,68.6,273,3
29-Jan-22,19:00:00,29/01/2022   19:00,0.2580,0.0000,0.0000,20,28.2,74.7,72.3,278,2.8
29-Jan-22,19:30:00,29/01/2022   19:30,0.3300,0.0000,0.0000,7,27.8,37.9,74.8,283,2.6
29-Jan-22,20:00:00,29/01/2022   20:00,1.3050,0.0000,0.0000,0,27.4,36.4,75.9,285,2.2
29-Jan-22,20:30:00,29/01/2022   20:30,1.3710,0.0000,0.0000,0,27,37.5,77.5,296,1.6
29-Jan-22,21:00:00,29/01/2022   21:00,1.3160,0.0000,0.0000,0,26.7,44.6,79.3,327,1.1
29-Jan-22,21:30:00,29/01/2022   21:30,0.6190,0.0000,0.0000,0,26.4,44.7,81.1,3,1.4
29-Jan-22,22:00:00,29/01/2022   22:00,0.5600,0.0000,0.0000,0,25.9,38,82.9,19,2
29-Jan-22,22:30:00,29/01/2022   22:30,0.8090,0.0000,0.0000,0,25.6,33.4,84.3,25,2.6
29-Jan-22,23:00:00,29/01/2022   23:00,0.6060,0.0000,0.0000,0,25.4,26.2,85.2,29,3
29-Jan-22,23:30:00,29/01/2022   23:30,0.4250,0.0000,0.0000,0,25.1,20.6,85.5,32,3.4
30-Jan-22,0:00:00,30/01/2022   00:00,0.6190,0.0000,0.0000,0,24.7,20.1,85.3,33,3.7
30-Jan-22,0:30:00,30/01/2022   00:30,0.3130,0.0000,0.0000,0,24.5,22.9,85,35,3.9
30-Jan-22,1:00:00,30/01/2022   01:00,0.3090,0.0000,0.0000,0,24.3,22.5,84.7,36,4
30-Jan-22,1:30:00,30/01/2022   01:30,0.2750,0.0000,0.0000,0,24.1,22.8,84.8,35,4.1
30-Jan-22,2:00:00,30/01/2022   02:00,0.2890,0.0000,0.0000,0,23.9,21.4,85.2,33,4.1
30-Jan-22,2:30:00,30/01/2022   02:30,0.2640,0.0000,0.0000,0,23.8,16.1,85.6,34,4
30-Jan-22,3:00:00,30/01/2022   03:00,0.2770,0.0000,0.0000,0,23.8,23,86.1,37,3.7
30-Jan-22,3:30:00,30/01/2022   03:30,0.2580,0.0000,0.0000,0,23.7,22.6,86.6,40,3.6
30-Jan-22,4:00:00,30/01/2022   04:00,0.2680,0.0000,0.0000,0,23.6,19.5,87.2,42,3.5
30-Jan-22,4:30:00,30/01/2022   04:30,0.2510,0.0000,0.0000,0,23.5,19.8,87.5,41,3.4
30-Jan-22,5:00:00,30/01/2022   05:00,0.3520,0.0000,0.0000,0,23.5,21.5,87.6,35,3.2
30-Jan-22,5:30:00,30/01/2022   05:30,0.1930,0.0000,0.0000,0,23.5,24.3,87.6,31,3
30-Jan-22,6:00:00,30/01/2022   06:00,0.2460,0.0000,0.0000,0,23.5,23.7,87.6,28,2.9
30-Jan-22,6:30:00,30/01/2022   06:30,0.2350,0.0000,0.0000,0,23.5,23.4,87.5,24,2.8
30-Jan-22,7:00:00,30/01/2022   07:00,0.2110,0.0000,0.0000,0,23.5,27.6,87.3,19,2.6
30-Jan-22,7:30:00,30/01/2022   07:30,0.2750,0.0000,0.0000,0,23.6,27.8,86.9,17,2.4
30-Jan-22,8:00:00,30/01/2022   08:00,0.2550,0.0000,0.0000,31,23.8,19.8,86.5,18,2.1
30-Jan-22,8:30:00,30/01/2022   08:30,0.2410,0.0000,0.0000,111,24.2,14.5,84.9,20,2.1
30-Jan-22,9:00:00,30/01/2022   09:00,0.2300,0.0000,0.0000,204,24.9,17.6,82.3,23,2.3
30-Jan-22,9:30:00,30/01/2022   09:30,0.1980,0.0000,0.0000,362,25.7,2.3,78.7,24,2.4
30-Jan-22,10:00:00,30/01/2022   10:00,0.2650,0.0000,0.0000,487,26.6,0.8,74.3,24,2.3
30-Jan-22,10:30:00,30/01/2022   10:30,0.3400,0.0000,0.0000,603,27.4,0,70.6,21,2.1
30-Jan-22,11:00:00,30/01/2022   11:00,0.2830,0.0000,0.0000,686,28.2,0.8,67.6,12,1.7
30-Jan-22,11:30:00,30/01/2022   11:30,0.2210,0.0000,0.0000,731,28.8,2.9,65.3,355,1.4
30-Jan-22,12:00:00,30/01/2022   12:00,0.2200,0.0000,0.0000,728,29.4,10.6,63.5,326,1.3
30-Jan-22,12:30:00,30/01/2022   12:30,0.2080,0.0000,0.0000,806,29.9,7.2,62.2,297,1.5
30-Jan-22,13:00:00,30/01/2022   13:00,0.1970,0.0000,0.0000,830,30.2,8.3,61.4,277,1.9
30-Jan-22,13:30:00,30/01/2022   13:30,0.7040,0.0000,0.0000,830,30.3,10.2,61.6,266,2.4
30-Jan-22,14:00:00,30/01/2022   14:00,1.3480,0.0000,0.0000,749,30.1,18.9,62.7,259,2.9
30-Jan-22,14:30:00,30/01/2022   14:30,1.0020,0.0000,0.0000,670,30,25.7,63.6,259,3.3
30-Jan-22,15:00:00,30/01/2022   15:00,0.3140,0.0000,0.0000,510,29.8,40.7,64.4,262,3.4
30-Jan-22,15:30:00,30/01/2022   15:30,1.1950,0.0000,0.0000,473,29.8,40.6,64.7,267,3.6
30-Jan-22,16:00:00,30/01/2022   16:00,1.2240,0.0000,0.0000,634,29.8,11.8,64.5,273,3.8
30-Jan-22,16:30:00,30/01/2022   16:30,0.4990,0.0000,0.0000,594,29.8,5.2,64.8,277,4
30-Jan-22,17:00:00,30/01/2022   17:00,0.2750,0.0000,0.0000,467,29.6,10.5,65.5,280,4.2
30-Jan-22,17:30:00,30/01/2022   17:30,0.3100,0.0000,0.0000,298,29.3,27.5,67,282,4.3
30-Jan-22,18:00:00,30/01/2022   18:00,0.7780,0.0000,0.0000,86,28.9,71,69.3,284,4.3
30-Jan-22,18:30:00,30/01/2022   18:30,1.3050,0.0000,0.0000,27,28.4,84.1,72.5,286,4
30-Jan-22,19:00:00,30/01/2022   19:00,0.4340,0.0000,0.0000,9,27.7,90.7,76.7,287,3.6
30-Jan-22,19:30:00,30/01/2022   19:30,0.3740,0.0000,0.0000,0,27.1,97,79.8,290,3
30-Jan-22,20:00:00,30/01/2022   20:00,0.4430,0.0000,0.0000,0,26.6,96.8,81.9,295,2.5
30-Jan-22,20:30:00,30/01/2022   20:30,0.5440,0.0000,0.0000,0,26.3,93,83.3,304,2.1
30-Jan-22,21:00:00,30/01/2022   21:00,1.0550,0.0000,0.0000,0,26.2,91.4,83.9,317,2
30-Jan-22,21:30:00,30/01/2022   21:30,1.2840,0.0000,0.0000,0,26.1,90.1,84.4,334,1.8
30-Jan-22,22:00:00,30/01/2022   22:00,1.3040,0.0000,0.0000,0,26.1,93.5,84.7,358,1.7
30-Jan-22,22:30:00,30/01/2022   22:30,1.3180,0.0000,0.0000,0,25.9,93.9,85.4,11,2
30-Jan-22,23:00:00,30/01/2022   23:00,0.8400,0.0000,0.0000,0,25.8,66.5,86.3,13,2.4
30-Jan-22,23:30:00,30/01/2022   23:30,0.4540,0.0000,0.0000,0,25.5,70.3,87.4,19,2.7
31-Jan-22,0:00:00,31/01/2022   00:00,0.8320,0.0000,0.0000,0,25.2,66.3,88.5,27,2.9
31-Jan-22,0:30:00,31/01/2022   00:30,0.8820,0.0000,0.0000,0,24.9,60.5,89.2,31,3.3
31-Jan-22,1:00:00,31/01/2022   01:00,0.4840,0.0000,0.0000,0,24.6,59.6,89.6,31,3.6
31-Jan-22,1:30:00,31/01/2022   01:30,0.2760,0.0000,0.0000,0,24.3,54.6,89.9,31,3.9
31-Jan-22,2:00:00,31/01/2022   02:00,0.3000,0.0000,0.0000,0,24,58.3,90.2,30,3.9
31-Jan-22,2:30:00,31/01/2022   02:30,0.2640,0.0000,0.0000,0,23.8,52,90.6,32,3.9
31-Jan-22,3:00:00,31/01/2022   03:00,0.2720,0.0000,0.0000,0,23.6,30,91.2,37,3.8
31-Jan-22,3:30:00,31/01/2022   03:30,0.2780,0.0000,0.0000,0,23.4,41.1,91.3,37,3.5
31-Jan-22,4:00:00,31/01/2022   04:00,0.2840,0.0000,0.0000,0,23.4,53.7,91,32,3.2
31-Jan-22,4:30:00,31/01/2022   04:30,0.3370,0.0000,0.0000,0,23.3,41,91.3,31,2.9
31-Jan-22,5:00:00,31/01/2022   05:00,0.2910,0.0000,0.0000,0,23.1,33.1,92.1,35,2.7
31-Jan-22,5:30:00,31/01/2022   05:30,0.2870,0.0000,0.0000,0,23,52.7,92.3,36,2.7
31-Jan-22,6:00:00,31/01/2022   06:00,0.2830,0.0000,0.0000,0,23.1,73.6,91.8,33,2.8
31-Jan-22,6:30:00,31/01/2022   06:30,0.2670,0.0000,0.0000,0,23.1,64.9,91.2,34,2.8
31-Jan-22,7:00:00,31/01/2022   07:00,0.1960,0.0000,0.0000,0,23.2,66.4,90.6,38,2.8
31-Jan-22,7:30:00,31/01/2022   07:30,0.2430,0.0000,0.0000,0,23.2,55.8,90.3,40,2.8
31-Jan-22,8:00:00,31/01/2022   08:00,0.2120,0.0000,0.0000,23,23.4,37.9,90.3,38,2.9
31-Jan-22,8:30:00,31/01/2022   08:30,0.2000,0.0000,0.0000,107,23.9,15.9,88.8,39,3
31-Jan-22,9:00:00,31/01/2022   09:00,0.2300,0.0000,0.0000,224,24.6,7.4,86.1,42,3.2
31-Jan-22,9:30:00,31/01/2022   09:30,0.1670,0.0000,0.0000,342,25.4,6.3,83,43,3.3
31-Jan-22,10:00:00,31/01/2022   10:00,0.5950,0.0000,0.0000,484,26.1,0.8,79.5,43,3.4
31-Jan-22,10:30:00,31/01/2022   10:30,0.3860,0.0000,0.0000,588,26.9,2.5,75.6,42,3.4
31-Jan-22,11:00:00,31/01/2022   11:00,0.2460,0.0000,0.0000,662,27.7,5.5,71.4,40,3.3
31-Jan-22,11:30:00,31/01/2022   11:30,0.3180,0.0000,0.0000,684,28.5,12.6,67.9,38,3
31-Jan-22,12:00:00,31/01/2022   12:00,0.2580,0.0000,0.0000,681,29.2,20.2,65,34,2.5
31-Jan-22,12:30:00,31/01/2022   12:30,0.4410,0.0000,0.0000,813,29.7,10.6,63,29,1.9
31-Jan-22,13:00:00,31/01/2022   13:00,1.2720,0.0000,0.0000,896,30.1,5.4,61.6,18,1.3
31-Jan-22,13:30:00,31/01/2022   13:30,0.2830,0.0000,0.0000,926,30.3,3.9,60.8,340,0.9
31-Jan-22,14:00:00,31/01/2022   14:00,0.2010,0.0000,0.0000,944,30.4,1.1,60.5,290,1.2
31-Jan-22,14:30:00,31/01/2022   14:30,0.2190,0.0000,0.0000,879,30.3,4.8,61.1,273,1.8
31-Jan-22,15:00:00,31/01/2022   15:00,0.3320,0.0000,0.0000,842,30,3.9,62.6,266,2.3
31-Jan-22,15:30:00,31/01/2022   15:30,1.2780,0.0000,0.0000,786,29.8,3.8,63.7,260,2.5
31-Jan-22,16:00:00,31/01/2022   16:00,1.2970,0.0000,0.0000,705,29.7,4.6,64.5,254,2.7
31-Jan-22,16:30:00,31/01/2022   16:30,0.9510,0.0000,0.0000,538,29.5,17,65.6,251,2.8
31-Jan-22,17:00:00,31/01/2022   17:00,0.2860,0.0000,0.0000,329,29.2,39.7,66.9,252,2.9
31-Jan-22,17:30:00,31/01/2022   17:30,0.2960,0.0000,0.0000,79,28.8,82.4,68.6,254,2.7
31-Jan-22,18:00:00,31/01/2022   18:00,0.3160,0.0000,0.0000,18,28.4,94,70.7,259,2.2
31-Jan-22,18:30:00,31/01/2022   18:30,0.5250,0.0000,0.0000,35,28,78.9,72.6,265,1.8
31-Jan-22,19:00:00,31/01/2022   19:00,0.5480,0.0000,0.0000,31,27.6,59.1,74.5,271,1.5
31-Jan-22,19:30:00,31/01/2022   19:30,0.4400,0.0000,0.0000,7,27.2,41.5,76.5,277,1.2
31-Jan-22,20:00:00,31/01/2022   20:00,0.4590,0.0000,0.0000,0,26.7,54,78.6,283,1.1
31-Jan-22,20:30:00,31/01/2022   20:30,0.4990,0.0000,0.0000,0,26.4,62.5,79.9,304,1
31-Jan-22,21:00:00,31/01/2022   21:00,1.4150,0.0000,0.0000,0,26.3,43.6,80.4,329,1.3
31-Jan-22,21:30:00,31/01/2022   21:30,1.4870,0.0000,0.0000,0,26.2,31.9,81.1,349,1.7
31-Jan-22,22:00:00,31/01/2022   22:00,1.4120,0.0000,0.0000,0,26,47.4,81.9,5,2.1
31-Jan-22,22:30:00,31/01/2022   22:30,1.4640,0.0000,0.0000,0,25.8,51,82.8,16,2.5
31-Jan-22,23:00:00,31/01/2022   23:00,1.0240,0.0000,0.0000,0,25.6,41,83.7,25,2.9
31-Jan-22,23:30:00,31/01/2022   23:30,0.4950,0.0000,0.0000,0,25.3,48.4,84.3,30,3.3
