DATE,TIME ,DATE & TIME,IMPORT,EXPORT ,NQRMALISED GHI,GHI,AIR TEMP,CLOUD OPACITY,RELATIVE HUMIDITY,WIND DIRECTION (10m),WIND SPEED (10m)
15-Feb-22,16:00:00,15/02/2022   16:00,0.2660,0.0000,0.0000,431,30.2,43.9,64.3,156,5.7
15-Feb-22,16:30:00,15/02/2022   16:30,0.9650,0.0000,0.0000,419,29.8,37.8,65.7,154,5.7
15-Feb-22,17:00:00,15/02/2022   17:00,1.2920,0.0000,0.0000,351,29.4,39.3,67.3,152,5.7
15-Feb-22,17:30:00,15/02/2022   17:30,1.4010,0.0000,0.0000,62,29,87,69.1,150,5.5
15-Feb-22,18:00:00,15/02/2022   18:00,0.5920,0.0000,0.0000,46,28.7,86.2,71.1,146,5.1
15-Feb-22,18:30:00,15/02/2022   18:30,0.4630,0.0000,0.0000,12,28.3,94.7,73.7,143,4.7
15-Feb-22,19:00:00,15/02/2022   19:00,1.0140,0.0000,0.0000,7,27.8,90.8,76.9,140,4.4
15-Feb-22,19:30:00,15/02/2022   19:30,0.7120,0.0000,0.0000,4,27.4,73.1,79.5,135,4.2
15-Feb-22,20:00:00,15/02/2022   20:00,1.5360,0.0000,0.0000,0,26.9,87.6,81.7,128,4
15-Feb-22,20:30:00,15/02/2022   20:30,1.6210,0.0000,0.0000,0,26.5,96.8,83.9,122,3.8
15-Feb-22,21:00:00,15/02/2022   21:00,1.3350,0.0000,0.0000,0,26.1,96.3,86,117,3.6
15-Feb-22,21:30:00,15/02/2022   21:30,0.6170,0.0000,0.0000,0,25.8,92.6,87.6,111,3.5
15-Feb-22,22:00:00,15/02/2022   22:00,0.5160,0.0000,0.0000,0,25.7,86.3,88.8,103,3.5
15-Feb-22,22:30:00,15/02/2022   22:30,0.8250,0.0000,0.0000,0,25.6,85.3,89.7,95,3.5
15-Feb-22,23:00:00,15/02/2022   23:00,0.4130,0.0000,0.0000,0,25.6,68.9,90.3,87,3.6
15-Feb-22,23:30:00,15/02/2022   23:30,0.8530,0.0000,0.0000,0,25.5,54,90.6,80,3.6
16-Feb-22,0:00:00,16/02/2022   00:00,0.5080,0.0000,0.0000,0,25.5,44.7,90.5,74,3.6
16-Feb-22,0:30:00,16/02/2022   00:30,0.4870,0.0000,0.0000,0,25.4,34.6,90.7,68,3.6
16-Feb-22,1:00:00,16/02/2022   01:00,0.4460,0.0000,0.0000,0,25.3,27.5,91.3,62,3.4
16-Feb-22,1:30:00,16/02/2022   01:30,0.2890,0.0000,0.0000,0,25.2,25.9,91.7,58,3.3
16-Feb-22,2:00:00,16/02/2022   02:00,0.2770,0.0000,0.0000,0,25.1,29,91.9,54,3.2
16-Feb-22,2:30:00,16/02/2022   02:30,0.2680,0.0000,0.0000,0,25,48.3,92.2,53,3.1
16-Feb-22,3:00:00,16/02/2022   03:00,0.2290,0.0000,0.0000,0,24.9,64.7,92.4,53,3.1
16-Feb-22,3:30:00,16/02/2022   03:30,0.3270,0.0000,0.0000,0,24.8,78.6,92.6,54,3
16-Feb-22,4:00:00,16/02/2022   04:00,0.2330,0.0000,0.0000,0,24.8,80.3,92.8,54,3
16-Feb-22,4:30:00,16/02/2022   04:30,0.2830,0.0000,0.0000,0,24.6,73.3,93.2,54,3
16-Feb-22,5:00:00,16/02/2022   05:00,0.3130,0.0000,0.0000,0,24.5,70.9,93.6,53,3.1
16-Feb-22,5:30:00,16/02/2022   05:30,0.2890,0.0000,0.0000,0,24.4,58.3,93.8,53,3.2
16-Feb-22,6:00:00,16/02/2022   06:00,0.2780,0.0000,0.0000,0,24.3,50.8,93.8,52,3.3
16-Feb-22,6:30:00,16/02/2022   06:30,0.2760,0.0000,0.0000,0,24.3,31.5,93.8,54,3.2
16-Feb-22,7:00:00,16/02/2022   07:00,0.3480,0.0000,0.0000,0,24.2,25.2,93.7,58,3.1
16-Feb-22,7:30:00,16/02/2022   07:30,0.3320,0.0000,0.0000,0,24.2,46.5,93.5,60,3.1
16-Feb-22,8:00:00,16/02/2022   08:00,0.2960,0.0000,0.0342,25,24.3,43.3,93.3,61,3.2
16-Feb-22,8:30:00,16/02/2022   08:30,0.1900,0.0000,0.1068,78,24.6,43.8,91.9,60,3.4
16-Feb-22,9:00:00,16/02/2022   09:00,0.2000,0.0000,0.1602,117,25.2,55.6,89.3,59,3.7
16-Feb-22,9:30:00,16/02/2022   09:30,0.1670,0.0000,0.1972,144,25.9,63.3,86,60,3.7
16-Feb-22,10:00:00,16/02/2022   10:00,0.1870,0.0000,0.2931,214,26.7,58.8,82.1,62,3.5
16-Feb-22,10:30:00,16/02/2022   10:30,0.2700,0.0000,0.3889,284,27.5,55.3,77.8,66,3.3
16-Feb-22,11:00:00,16/02/2022   11:00,0.1960,0.0000,0.7121,520,28.3,29,73.3,72,3.1
16-Feb-22,11:30:00,16/02/2022   11:30,0.2480,0.0100,0.7244,529,29.1,34.9,69.3,81,3.1
16-Feb-22,12:00:00,16/02/2022   12:00,0.0570,0.5410,0.6491,474,29.8,46.2,65.7,92,3.1
16-Feb-22,12:30:00,16/02/2022   12:30,0.0000,0.7020,0.6381,466,30.2,50.4,63.6,108,3.1
16-Feb-22,13:00:00,16/02/2022   13:00,0.0000,0.5400,0.6601,482,30.3,50.5,62.9,129,3.2
16-Feb-22,13:30:00,16/02/2022   13:30,0.0000,0.5980,0.7272,531,30.1,46.4,64.1,139,3.6
16-Feb-22,14:00:00,16/02/2022   14:00,0.0000,0.6790,0.8792,642,29.5,34.7,67.3,141,3.8
16-Feb-22,14:30:00,16/02/2022   14:30,0.0000,0.9490,0.9422,688,29.1,27.9,69.6,140,3.9
16-Feb-22,15:00:00,16/02/2022   15:00,0.0000,0.5360,0.9490,693,28.9,23.9,70.9,138,4
16-Feb-22,15:30:00,16/02/2022   15:30,0.1180,0.3170,0.9244,675,28.8,20.5,71,135,4.1
16-Feb-22,16:00:00,16/02/2022   16:00,0.0110,0.5170,0.6833,499,28.9,35.5,69.7,132,4.1
16-Feb-22,16:30:00,16/02/2022   16:30,0.0000,0.4600,0.5779,422,29.1,37.6,68.5,130,3.9
16-Feb-22,17:00:00,16/02/2022   17:00,0.0000,0.4000,0.3999,292,29.3,49.3,67.4,128,3.7
16-Feb-22,17:30:00,16/02/2022   17:30,0.0960,0.1870,0.2766,202,29.2,55.3,68,127,3.6
16-Feb-22,18:00:00,16/02/2022   18:00,0.0190,0.0420,0.2013,147,28.9,56.1,70.3,129,3.5
16-Feb-22,18:30:00,16/02/2022   18:30,0.1200,0.0000,0.0904,66,28.4,69.6,73,126,3.4
16-Feb-22,19:00:00,16/02/2022   19:00,0.2270,0.0000,0.0192,14,27.9,83.2,76,118,3.2
16-Feb-22,19:30:00,16/02/2022   19:30,0.3920,0.0000,0.0082,6,27.4,69.5,78.2,112,3
16-Feb-22,20:00:00,16/02/2022   20:00,1.0130,0.0000,0.0000,0,26.9,81.9,79.4,108,2.7
16-Feb-22,20:30:00,16/02/2022   20:30,1.6190,0.0000,0.0000,0,26.5,68,80.5,99,2.5
16-Feb-22,21:00:00,16/02/2022   21:00,0.5650,0.0000,0.0000,0,26.4,72,81.3,88,2.6
16-Feb-22,21:30:00,16/02/2022   21:30,0.3470,0.0000,0.0000,0,26.3,69.2,81.9,80,2.7
16-Feb-22,22:00:00,16/02/2022   22:00,0.8360,0.0000,0.0000,0,26.2,58.3,82.2,75,2.7
16-Feb-22,22:30:00,16/02/2022   22:30,1.3510,0.0000,0.0000,0,26.1,68.5,82.6,71,2.6
16-Feb-22,23:00:00,16/02/2022   23:00,1.2070,0.0000,0.0000,0,26,59,83,69,2.6
16-Feb-22,23:30:00,16/02/2022   23:30,0.6760,0.0000,0.0000,0,25.9,63.4,83.4,70,2.6
17-Feb-22,0:00:00,17/02/2022   00:00,0.5530,0.0000,0.0000,0,25.9,79.2,83.8,74,2.6
17-Feb-22,0:30:00,17/02/2022   00:30,0.4260,0.0000,0.0000,0,25.8,86.8,84.2,77,2.6
17-Feb-22,1:00:00,17/02/2022   01:00,0.3240,0.0000,0.0000,0,25.7,74.8,84.4,77,2.7
17-Feb-22,1:30:00,17/02/2022   01:30,0.2930,0.0000,0.0000,0,25.6,65.5,84.3,79,2.6
17-Feb-22,2:00:00,17/02/2022   02:00,0.2880,0.0000,0.0000,0,25.6,65.3,83.9,84,2.3
17-Feb-22,2:30:00,17/02/2022   02:30,0.2940,0.0000,0.0000,0,25.5,62.7,83.8,90,2.2
17-Feb-22,3:00:00,17/02/2022   03:00,0.2840,0.0000,0.0000,0,25.3,64.7,84,94,2.1
17-Feb-22,3:30:00,17/02/2022   03:30,0.2870,0.0000,0.0000,0,25.2,67,84.2,96,2
17-Feb-22,4:00:00,17/02/2022   04:00,0.2790,0.0000,0.0000,0,25,71.3,84.5,94,1.9
17-Feb-22,4:30:00,17/02/2022   04:30,0.2690,0.0000,0.0000,0,24.9,64.9,84.7,89,1.7
17-Feb-22,5:00:00,17/02/2022   05:00,0.2810,0.0000,0.0000,0,24.7,62.8,84.9,81,1.4
17-Feb-22,5:30:00,17/02/2022   05:30,0.2290,0.0000,0.0000,0,24.7,54.4,84.9,73,1.6
17-Feb-22,6:00:00,17/02/2022   06:00,0.2790,0.0000,0.0000,0,24.7,53.1,84.9,69,2.2
17-Feb-22,6:30:00,17/02/2022   06:30,0.2300,0.0000,0.0000,0,24.7,58.7,84.8,69,2.5
17-Feb-22,7:00:00,17/02/2022   07:00,0.2320,0.0000,0.0000,0,24.7,60.2,84.5,71,2.5
17-Feb-22,7:30:00,17/02/2022   07:30,0.2720,0.0000,0.0000,0,24.7,47.3,84.1,74,2.5
17-Feb-22,8:00:00,17/02/2022   08:00,0.2630,0.0000,0.0416,24,24.8,47.7,83.4,78,2.3
17-Feb-22,8:30:00,17/02/2022   08:30,0.0730,0.0030,0.1646,95,24.8,29.1,83,79,2.3
17-Feb-22,9:00:00,17/02/2022   09:00,0.0030,0.1060,0.3258,188,24.8,27.3,83,76,2.3
17-Feb-22,9:30:00,17/02/2022   09:30,0.0020,0.1040,0.4107,237,24.9,38.3,82.4,73,2.2
17-Feb-22,10:00:00,17/02/2022   10:00,0.0030,0.2390,0.4921,284,25.2,44.4,81.3,70,2
17-Feb-22,10:30:00,17/02/2022   10:30,0.0000,0.4360,0.6428,371,25.6,40.8,78.7,70,1.7
17-Feb-22,11:00:00,17/02/2022   11:00,0.0000,0.8830,0.9547,551,26.3,24.8,75.1,74,1.4
17-Feb-22,11:30:00,17/02/2022   11:30,0.0000,0.8830,1.2389,715,27.1,12.7,71.3,82,1.1
17-Feb-22,12:00:00,17/02/2022   12:00,0.0450,0.8670,1.3307,768,28,14,67.7,95,0.9
17-Feb-22,12:30:00,17/02/2022   12:30,0.0000,1.1110,1.5196,877,28.2,7.5,66.9,127,1
17-Feb-22,13:00:00,17/02/2022   13:00,0.0000,1.5210,1.4156,817,27.9,17,68.9,154,1.5
17-Feb-22,13:30:00,17/02/2022   13:30,0.0000,1.7310,1.6062,927,27.8,7.5,70.4,160,2.1
17-Feb-22,14:00:00,17/02/2022   14:00,0.0000,1.5230,1.7310,999,27.8,0.1,71.5,159,2.6
17-Feb-22,14:30:00,17/02/2022   14:30,0.0000,1.5130,1.6946,978,27.7,0,72.6,160,2.9
17-Feb-22,15:00:00,17/02/2022   15:00,0.0830,0.2990,1.5803,912,27.6,2.7,74,163,3
17-Feb-22,15:30:00,17/02/2022   15:30,0.1240,0.0870,1.4468,835,27.5,4.7,75,167,3
17-Feb-22,16:00:00,17/02/2022   16:00,0.3020,0.2640,1.2545,724,27.4,9.1,75.7,171,3
17-Feb-22,16:30:00,17/02/2022   16:30,0.0000,0.3900,1.1956,690,27.3,1.9,76.3,175,2.9
17-Feb-22,17:00:00,17/02/2022   17:00,0.0500,0.5350,0.9270,535,27.2,10.7,76.8,178,2.8
17-Feb-22,17:30:00,17/02/2022   17:30,0.8510,0.0090,0.7520,434,27,9.7,77.1,183,2.6
17-Feb-22,18:00:00,17/02/2022   18:00,0.0780,0.0330,0.3968,229,26.8,35.5,77.4,191,2.4
17-Feb-22,18:30:00,17/02/2022   18:30,0.2950,0.0000,0.2582,149,26.6,35,77.3,195,2
17-Feb-22,19:00:00,17/02/2022   19:00,0.3730,0.0000,0.1404,81,26.5,24.3,77.1,193,1.6
17-Feb-22,19:30:00,17/02/2022   19:30,0.3650,0.0000,0.0243,14,26.6,42.5,76.6,187,1.5
17-Feb-22,20:00:00,17/02/2022   20:00,1.1090,0.0000,0.0000,0,26.7,61.4,75.8,179,1.7
17-Feb-22,20:30:00,17/02/2022   20:30,1.2350,0.0000,0.0000,0,26.8,82.5,75.4,165,1.7
17-Feb-22,21:00:00,17/02/2022   21:00,0.5780,0.0000,0.0000,0,26.8,41.5,75.2,143,1.6
17-Feb-22,21:30:00,17/02/2022   21:30,1.3890,0.0000,0.0000,0,26.7,44.7,75,118,1.6
17-Feb-22,22:00:00,17/02/2022   22:00,1.4010,0.0000,0.0000,0,26.7,40.4,74.7,87,1.6
17-Feb-22,22:30:00,17/02/2022   22:30,0.4110,0.0000,0.0000,0,26.6,24.7,74.5,70,1.9
17-Feb-22,23:00:00,17/02/2022   23:00,0.4080,0.0000,0.0000,0,26.4,45,74.2,63,2.3
17-Feb-22,23:30:00,17/02/2022   23:30,0.5310,0.0000,0.0000,0,26.2,40.8,74.7,63,2.7
18-Feb-22,0:00:00,18/02/2022   00:00,0.7570,0.0000,0.0000,0,25.8,22.2,75.8,66,3.2
18-Feb-22,0:30:00,18/02/2022   00:30,0.5990,0.0000,0.0000,0,25.4,21.7,77.6,67,3.6
18-Feb-22,1:00:00,18/02/2022   01:00,0.2930,0.0000,0.0000,0,25,31.9,80.2,68,3.9
18-Feb-22,1:30:00,18/02/2022   01:30,0.2800,0.0000,0.0000,0,24.7,26.2,82.2,68,3.8
18-Feb-22,2:00:00,18/02/2022   02:00,0.2900,0.0000,0.0000,0,24.7,22.3,83.6,66,3.4
18-Feb-22,2:30:00,18/02/2022   02:30,0.2760,0.0000,0.0000,0,24.6,17.7,84.9,65,3.2
18-Feb-22,3:00:00,18/02/2022   03:00,0.2970,0.0000,0.0000,0,24.4,16,86.3,63,3.2
18-Feb-22,3:30:00,18/02/2022   03:30,0.2680,0.0000,0.0000,0,24.2,17.3,87.4,61,3.2
18-Feb-22,4:00:00,18/02/2022   04:00,0.2750,0.0000,0.0000,0,24,21.5,88.3,60,3.2
18-Feb-22,4:30:00,18/02/2022   04:30,0.2760,0.0000,0.0000,0,23.9,19.1,88.9,57,3.2
18-Feb-22,5:00:00,18/02/2022   05:00,0.2340,0.0000,0.0000,0,23.7,19.4,89.2,52,3.3
18-Feb-22,5:30:00,18/02/2022   05:30,0.4550,0.0000,0.0000,0,23.7,20.8,89.1,48,3.3
18-Feb-22,6:00:00,18/02/2022   06:00,0.3160,0.0000,0.0000,0,23.7,32.6,88.8,45,3.4
18-Feb-22,6:30:00,18/02/2022   06:30,0.2550,0.0000,0.0000,0,23.8,17.1,88.6,44,3.5
18-Feb-22,7:00:00,18/02/2022   07:00,0.2780,0.0000,0.0000,0,23.9,21.1,88.3,44,3.5
18-Feb-22,7:30:00,18/02/2022   07:30,0.2730,0.0000,0.0000,0,24.1,27.2,88.2,45,3.5
18-Feb-22,8:00:00,18/02/2022   08:00,0.3050,0.0000,0.0482,35,24.3,23.6,88.2,47,3.5
18-Feb-22,8:30:00,18/02/2022   08:30,0.0440,0.0280,0.1761,128,24.5,12.2,87.9,49,3.5
18-Feb-22,9:00:00,18/02/2022   09:00,0.0000,0.2190,0.3618,263,24.8,2.6,87.4,52,3.4
18-Feb-22,9:30:00,18/02/2022   09:30,0.0000,0.5370,0.5448,396,25,0.2,86.5,55,3.4
18-Feb-22,10:00:00,18/02/2022   10:00,0.0000,0.7410,0.7154,520,25.4,0,85.4,58,3.4
18-Feb-22,10:30:00,18/02/2022   10:30,0.0000,0.9460,0.8736,635,25.7,0,84,60,3.5
18-Feb-22,11:00:00,18/02/2022   11:00,0.0000,1.1280,1.0084,733,26.2,0,82.1,60,3.6
18-Feb-22,11:30:00,18/02/2022   11:30,0.0360,1.0190,1.1185,813,26.8,0.1,79.4,61,3.6
18-Feb-22,12:00:00,18/02/2022   12:00,0.0000,1.2010,1.2010,873,27.5,1,75.9,63,3.6
18-Feb-22,12:30:00,18/02/2022   12:30,0.0000,1.1050,1.1130,809,28.3,13.6,72.3,66,3.3
18-Feb-22,13:00:00,18/02/2022   13:00,0.0000,0.9930,1.1185,813,29.2,16.5,68.7,71,2.9
18-Feb-22,13:30:00,18/02/2022   13:30,0.0000,0.8520,1.1253,818,29.9,17.3,65.4,83,2.5
18-Feb-22,14:00:00,18/02/2022   14:00,0.0000,0.3740,0.9671,703,30.5,28.6,62.3,105,2.2
18-Feb-22,14:30:00,18/02/2022   14:30,0.0000,0.9600,0.9864,717,30.8,25.1,60.7,131,2.1
18-Feb-22,15:00:00,18/02/2022   15:00,0.0000,0.9190,0.9713,706,30.9,22.7,60.5,157,2.3
18-Feb-22,15:30:00,18/02/2022   15:30,0.0000,0.4510,0.7910,575,30.9,32.6,60.7,171,2.7
18-Feb-22,16:00:00,18/02/2022   16:00,0.4340,0.0300,0.7278,529,30.7,31.3,61.5,178,2.8
18-Feb-22,16:30:00,18/02/2022   16:30,0.2310,0.1960,0.6053,440,30.4,35.3,62.5,179,2.9
18-Feb-22,17:00:00,18/02/2022   17:00,0.0000,0.4220,0.4471,325,30.1,42.7,63.8,174,2.8
18-Feb-22,17:30:00,18/02/2022   17:30,0.0000,0.1340,0.3742,272,29.7,39.2,65.6,170,2.8
18-Feb-22,18:00:00,18/02/2022   18:00,0.1170,0.0460,0.2655,193,29.4,40.8,68,166,2.9
18-Feb-22,18:30:00,18/02/2022   18:30,0.2020,0.0030,0.1293,94,28.8,55.4,71.3,162,2.9
18-Feb-22,19:00:00,18/02/2022   19:00,0.3240,0.0000,0.0330,24,28,74.1,75.5,157,2.9
18-Feb-22,19:30:00,18/02/2022   19:30,0.4220,0.0000,0.0041,3,27.5,80.1,78.3,150,2.8
18-Feb-22,20:00:00,18/02/2022   20:00,0.5870,0.0000,0.0000,0,27.1,86.5,79.7,138,2.7
18-Feb-22,20:30:00,18/02/2022   20:30,1.5730,0.0000,0.0000,0,26.9,84.6,80.9,125,2.6
18-Feb-22,21:00:00,18/02/2022   21:00,1.6010,0.0000,0.0000,0,26.8,58.8,81.9,110,2.6
18-Feb-22,21:30:00,18/02/2022   21:30,1.3520,0.0000,0.0000,0,26.7,26.4,82.9,98,2.7
18-Feb-22,22:00:00,18/02/2022   22:00,0.6090,0.0000,0.0000,0,26.5,19.8,83.8,90,2.8
18-Feb-22,22:30:00,18/02/2022   22:30,1.1920,0.0000,0.0000,0,26.4,19.4,84.4,84,2.9
18-Feb-22,23:00:00,18/02/2022   23:00,1.3150,0.0000,0.0000,0,26.2,19.3,84.7,82,3
18-Feb-22,23:30:00,18/02/2022   23:30,0.3600,0.0000,0.0000,0,26.1,17.7,85,79,3.1
19-Feb-22,0:00:00,19/02/2022   00:00,0.6340,0.0000,0.0000,0,25.9,18.1,85.2,76,3.2
19-Feb-22,0:30:00,19/02/2022   00:30,0.9160,0.0000,0.0000,0,25.8,18.2,85.7,72,3.1
19-Feb-22,1:00:00,19/02/2022   01:00,0.4290,0.0000,0.0000,0,25.6,18.3,86.7,66,3
19-Feb-22,1:30:00,19/02/2022   01:30,0.3260,0.0000,0.0000,0,25.4,19.3,87.3,61,2.8
19-Feb-22,2:00:00,19/02/2022   02:00,0.4360,0.0000,0.0000,0,25.2,20.9,87.6,56,2.6
19-Feb-22,2:30:00,19/02/2022   02:30,0.3210,0.0000,0.0000,0,25,20.3,88.1,53,2.5
19-Feb-22,3:00:00,19/02/2022   03:00,0.3210,0.0000,0.0000,0,24.9,22.8,88.8,51,2.4
19-Feb-22,3:30:00,19/02/2022   03:30,0.3270,0.0000,0.0000,0,24.7,49.2,89.4,47,2.4
19-Feb-22,4:00:00,19/02/2022   04:00,0.3110,0.0000,0.0000,0,24.6,59.4,89.9,42,2.5
19-Feb-22,4:30:00,19/02/2022   04:30,0.2940,0.0000,0.0000,0,24.4,64.8,90.2,39,2.7
19-Feb-22,5:00:00,19/02/2022   05:00,0.3070,0.0000,0.0000,0,24.3,61.2,90.1,38,2.9
19-Feb-22,5:30:00,19/02/2022   05:30,0.3870,0.0000,0.0000,0,24.1,52.6,89.9,40,3
19-Feb-22,6:00:00,19/02/2022   06:00,0.4460,0.0000,0.0000,0,24.1,42.5,89.3,43,3.1
19-Feb-22,6:30:00,19/02/2022   06:30,0.3030,0.0000,0.0000,0,24,21.4,88.7,45,3.1
19-Feb-22,7:00:00,19/02/2022   07:00,0.2860,0.0000,0.0000,0,24,34,88.1,46,3
19-Feb-22,7:30:00,19/02/2022   07:30,0.2540,0.0000,0.0000,0,24,33.8,87.8,47,3
19-Feb-22,8:00:00,19/02/2022   08:00,0.2160,0.0000,0.0335,23,24.2,40.1,87.7,50,3.1
19-Feb-22,8:30:00,19/02/2022   08:30,0.2060,0.0000,0.0655,45,24.7,64.3,85.8,50,3.2
19-Feb-22,9:00:00,19/02/2022   09:00,0.2060,0.0000,0.1544,106,25.5,58.3,82.4,49,3.3
19-Feb-22,9:30:00,19/02/2022   09:30,0.0410,0.0140,0.1573,108,26.4,72.3,78.5,47,3.2
19-Feb-22,10:00:00,19/02/2022   10:00,0.0430,0.1200,0.4660,320,27.3,36.9,74.3,45,2.9
19-Feb-22,10:30:00,19/02/2022   10:30,0.0050,0.4090,0.5635,387,28.1,37.2,70.6,44,2.6
19-Feb-22,11:00:00,19/02/2022   11:00,0.0000,0.3750,0.5097,350,28.9,51.2,67.3,45,2.2
19-Feb-22,11:30:00,19/02/2022   11:30,0.0010,0.7190,0.6043,415,29.6,48.9,64.5,43,1.8
19-Feb-22,12:00:00,19/02/2022   12:00,0.0000,1.3630,1.0208,701,30.2,20.2,62.2,37,1.4
19-Feb-22,12:30:00,19/02/2022   12:30,0.0000,1.0240,1.1810,811,30.7,13.1,60.6,33,0.9
19-Feb-22,13:00:00,19/02/2022   13:00,0.0000,1.2310,1.3630,936,31.1,3.5,59.5,35,0.4
19-Feb-22,13:30:00,19/02/2022   13:30,0.0090,0.3910,0.9655,663,31.3,32.8,58.7,196,0.3
19-Feb-22,14:00:00,19/02/2022   14:00,0.0120,0.3860,0.8810,605,31.3,38.8,58.3,203,1.1
19-Feb-22,14:30:00,19/02/2022   14:30,0.3230,0.1230,1.1766,808,31.3,16.8,58.3,205,1.9
19-Feb-22,15:00:00,19/02/2022   15:00,0.0010,0.3250,1.2916,887,31.1,5,59,207,2.5
19-Feb-22,15:30:00,19/02/2022   15:30,0.0040,0.2330,1.2713,873,30.9,0,60.1,207,2.9
19-Feb-22,16:00:00,19/02/2022   16:00,0.0140,0.1980,1.1577,795,30.6,0,61.8,206,3.1
19-Feb-22,16:30:00,19/02/2022   16:30,0.0000,0.8120,1.0208,701,30.2,0,63.8,202,3.1
19-Feb-22,17:00:00,19/02/2022   17:00,0.1080,0.3630,0.8664,595,29.6,0,66.1,196,3
19-Feb-22,17:30:00,19/02/2022   17:30,0.2730,0.0000,0.6946,477,29.3,0,67.7,190,2.7
19-Feb-22,18:00:00,19/02/2022   18:00,0.8510,0.0000,0.5111,351,29.1,0.5,68.7,184,2.3
19-Feb-22,18:30:00,19/02/2022   18:30,0.5390,0.0000,0.3276,225,28.8,0.4,70.5,171,2
19-Feb-22,19:00:00,19/02/2022   19:00,0.2750,0.0000,0.1311,90,28.4,22.8,73.2,149,1.8
19-Feb-22,19:30:00,19/02/2022   19:30,0.3610,0.0000,0.0204,14,28.1,25.4,74.9,125,1.7
19-Feb-22,20:00:00,19/02/2022   20:00,0.4480,0.0000,0.0000,0,27.8,25,75.7,102,1.8
19-Feb-22,20:30:00,19/02/2022   20:30,0.6470,0.0000,0.0000,0,27.6,14.9,76.5,92,2
19-Feb-22,21:00:00,19/02/2022   21:00,0.4290,0.0000,0.0000,0,27.4,13.1,77.4,91,2.1
19-Feb-22,21:30:00,19/02/2022   21:30,0.3810,0.0000,0.0000,0,27.2,14.3,78.2,92,2.2
19-Feb-22,22:00:00,19/02/2022   22:00,0.3720,0.0000,0.0000,0,27.1,20.2,78.9,96,2.3
19-Feb-22,22:30:00,19/02/2022   22:30,0.3850,0.0000,0.0000,0,26.9,19.5,79.6,95,2.3
19-Feb-22,23:00:00,19/02/2022   23:00,0.3870,0.0000,0.0000,0,26.8,18.4,80.3,88,2.3
19-Feb-22,23:30:00,19/02/2022   23:30,0.3630,0.0000,0.0000,0,26.6,18.9,81.1,81,2.4
20-Feb-22,0:00:00,20/02/2022   00:00,0.3800,0.0000,0.0000,0,26.4,28.8,82.1,73,2.6
20-Feb-22,0:30:00,20/02/2022   00:30,0.3720,0.0000,0.0000,0,26.2,51.5,82.9,67,2.7
20-Feb-22,1:00:00,20/02/2022   01:00,0.3310,0.0000,0.0000,0,26,46.7,83.5,60,2.8
20-Feb-22,1:30:00,20/02/2022   01:30,0.2820,0.0000,0.0000,0,25.8,37.7,84.1,54,2.8
20-Feb-22,2:00:00,20/02/2022   02:00,0.2870,0.0000,0.0000,0,25.6,46.7,84.7,48,2.9
20-Feb-22,2:30:00,20/02/2022   02:30,0.2720,0.0000,0.0000,0,25.4,47.3,85.4,42,3
20-Feb-22,3:00:00,20/02/2022   03:00,0.2840,0.0000,0.0000,0,25.2,77.6,86,38,3
